quote_id,layer_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00236,Q00236-L1,2026-04-25 22:00:00.000,2023-12-17,2024-12-16,2493344.38,435252.87,7511.49,1968.19,0.2831,0.2053,125467.49,112920.74,124801.52,122449.8,120980.02,0.009295,-0.015504,0.021537,-0.004694,-0.021902,-0.040286,-0.048838,0.002433,0.24,0.0431
Q00237,Q00237-L1,2026-04-25 22:00:00.000,2024-02-10,2025-02-09,21916190.07,5930791.64,231205.97,48986.7,0.0675,0.2472,181219.89,163097.9,169888.51,154566.64,183287.25,-0.080163,-0.137666,0.050152,0.007387,0.097336,-0.0167,0.003462,0.001308,0.0356,0.0319
Q00237,Q00237-L2,2026-04-25 22:00:00.000,2024-02-10,2025-02-09,4458796.58,700182.77,55083.67,39916.57,0.0675,0.2472,69439.81,62495.82,67572.3,61878.94,71729.21,0.03774,-0.022257,0.04671,0.007575,0.006229,0.043486,-0.043659,-0.008004,0.0356,0.0319
Q00238,Q00238-L1,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,13052732.6,4664515.97,11577.27,7584.7,0.0836,0.188,190085.52,171076.97,166132.18,167851.54,187077.02,0.05283,-0.056509,0.079915,0.037313,0.078684,-0.033806,-0.028666,0.008789,0.0621,0.0215
Q00239,Q00239-L1,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,2913922.03,334978.26,31178.99,11820.2,0.0691,0.2472,70410.89,63369.8,70468.35,76080.74,67575.87,0.056903,0.061521,0.021316,-0.033443,0.126607,-0.008238,-0.019791,-0.014214,0.0332,0.0359
Q00240,Q00240-L1,2026-04-25 22:00:00.000,2024-08-24,2025-08-24,2202449.32,227880.02,16875.4,5846.98,0.2729,0.1477,108724.66,97852.2,110598.84,102009.14,106101.05,-0.024778,-0.081594,0.023791,0.025561,0.02106,0.086733,0.024752,0.010896,0.1872,0.0857
Q00241,Q00241-L1,2026-04-25 22:00:00.000,2024-07-31,2025-07-31,15511681.39,6164705.87,457683.03,154147.17,0.1916,0.1807,300589.82,270530.84,305426.74,314777.49,309225.07,0.067424,0.024511,0.047704,0.005115,-0.075775,-0.038057,-0.022913,0.000679,0.1296,0.062
Q00241,Q00241-L2,2026-04-25 22:00:00.000,2024-07-31,2025-07-31,3704397.31,915048.43,79023.11,18320.52,0.1916,0.1807,238551.53,214696.38,255352.03,289120.62,237128.49,-0.002179,-0.060636,0.056988,0.00384,0.101192,-0.012654,0.047526,-0.004167,0.1296,0.062
Q00242,Q00242-L1,2026-04-25 22:00:00.000,2024-02-23,2025-02-22,10980158.59,2884380.36,209969.02,94176.37,0.2795,0.2395,764578.01,688120.21,763059.57,758585.91,778910.23,-0.049067,-0.112699,0.038813,0.015991,-0.072339,0.042055,0.022238,0.007181,0.2243,0.0552
Q00243,Q00243-L1,2026-04-25 22:00:00.000,2024-02-25,2025-02-24,2824820.88,383839.05,14428.54,3752.93,0.1791,0.1717,166391.46,149752.31,182052.47,198024.37,161518.54,-0.097608,-0.134451,0.024716,0.018277,-0.084533,0.074879,0.003782,0.010852,0.1059,0.0732
Q00244,Q00244-L1,2026-04-25 22:00:00.000,2024-04-04,2025-04-04,18633289.3,6172472.71,168491.7,42869.2,0.2293,0.1472,182561.74,164305.57,156951.61,180137.46,183115.87,-0.029488,-0.05867,0.023349,-0.001449,-0.087712,0.039118,0.015133,-0.007955,0.114,0.1153
Q00244,Q00244-L2,2026-04-25 22:00:00.000,2024-04-04,2025-04-04,7829630.55,2645201.52,437783.36,100722.55,0.2293,0.1472,133493.06,120143.75,153376.76,157203.13,130317.67,0.067081,-0.018323,0.067131,0.024056,0.039188,0.015236,-0.00025,-0.018,0.114,0.1153
Q00245,Q00245-L1,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,4221013.43,1020016.33,51017.88,14887.92,0.1782,0.1022,225866.79,203280.11,247610.07,248882.31,232761.7,-0.034862,-0.109906,0.073548,0.007121,0.095629,-0.003722,-0.018107,-0.011171,0.1437,0.0345
Q00245,Q00245-L2,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,9523525.03,3365936.92,70847.25,23807.96,0.1782,0.1022,29391.28,26452.15,30987.66,33142.27,28903.39,0.07044,-0.034056,0.066997,0.035429,-0.053919,0.01281,0.02006,-0.017832,0.1437,0.0345
Q00245,Q00245-L3,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,9924112.53,2115955.91,83284.03,40144.25,0.1782,0.1022,70131.12,63118.01,64459.89,71968.57,71491.31,-0.070941,-0.062009,0.031204,-0.032509,-0.026472,0.094492,0.029819,-0.002873,0.1437,0.0345
Q00247,Q00247-L1,2026-04-25 22:00:00.000,2024-01-05,2025-01-04,8358858.97,2110694.81,13231.18,4762.45,0.2773,0.1711,62719.36,56447.42,63593.67,69325.36,62826.42,-0.066944,-0.088816,0.062548,-0.040009,-0.006873,0.095862,0.000336,0.018262,0.2007,0.0766
Q00248,Q00248-L1,2026-04-25 22:00:00.000,2024-08-29,2025-08-29,23913280.69,9341844.31,696493.96,207034.43,0.0609,0.1582,287713.84,258942.46,312839.66,313924.84,300424.14,-0.007068,-0.070019,0.043765,0.021097,0.147909,-0.030822,0.037462,-0.013084,0.0403,0.0206
Q00248,Q00248-L2,2026-04-25 22:00:00.000,2024-08-29,2025-08-29,3098282.94,502185.77,80524.16,16364.96,0.0609,0.1582,174039.16,156635.25,169776.94,159930.13,166267.81,0.132825,0.12039,0.044513,-0.023688,-0.058973,0.071798,-0.042386,0.009218,0.0403,0.0206
Q00249,Q00249-L1,2026-04-25 22:00:00.000,2024-06-25,2025-06-25,5397469.44,2005992.78,10544.49,8678.02,0.0514,0.1793,1538105.82,1384295.24,1730658.7,1750282.76,1501918.36,0.005175,-0.065863,0.043152,0.025256,-0.087977,0.033116,0.04737,0.005422,0.0384,0.013
Q00250,Q00250-L1,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,3940824.72,1842731.26,41819.48,13149.51,0.203,0.1771,271844.35,244659.92,237576.56,274641.08,268240.44,0.071331,0.000477,0.041722,0.025242,0.137506,-0.042928,0.017582,-0.002831,0.1719,0.0311
Q00250,Q00250-L2,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,4155146.83,945097.11,23805.68,19941.81,0.203,0.1771,599541.43,539587.29,636304.73,691389.21,628148.58,-0.084085,-0.12144,0.076668,-0.034584,0.078231,0.017117,0.026975,0.004591,0.1719,0.0311
